beer,brewery ,location,temperature,style,abv,hoppy,malty,sour,floral,fruit,sweet,smooth,bitter,issue,issue_number,img,buy
Beer Can,Moon Dog Brewery,Melbourne,5-7,Tropical lager,4.2,3,1,0.5,2,3,2,3,2,Melbourne,60,Moondog-Cake-Beer-Can-Tropical-Lager.png,https://www.beer52.com/shop/product/moon-dog-craft-brewery/beer-can/3484
The Damned,Hop Nation,Melbourne,5-8,Pilsner,4.8,2,1,0,3,2,1,3,1,Melbourne,60,Hop-Nation-The-Damned-Pilsner.png,https://www.beer52.com/shop/product/hop-nation-brewing-co/the-damned-pilsner/3478
Sir Plum McCartney,Moon Dog Brewery,Melbourne,8,Plum sour ale,4.5,0,1,4,5,5,3,4,0,Melbourne,60,Moondog-Cake-Sir-Plum-McCartney-Sour-Ale.png,https://www.beer52.com/shop/product/moon-dog-craft-brewery/magnificent-mullet-series-sir-plum-mccartney-sour-ale/3487
Out Too Far,Sailer's Grave,Orbost,5,Hazy pale,5.5,4,1,0,1,0,1,3,2,Melbourne,60,Sailors-Grave-Out-Too-Far-Coastal-Saltbush-Pale-ale.png,https://www.beer52.com/shop/product/sailors-grave-brewing/out-too-far-pale-ale/3489
Dank & Bitter,Boatrocker Brewers & Distillers,Melbourne,4-6,West Coast IPA,6.1,5,1,0,3,1,1,2,5,Melbourne,60,Boatrocker-Dank-and-Bitter-IPA.png,https://www.beer52.com/shop/product/boatrocker-brewers-distillers/dank-bitter-west-coast-ipa/3476
Old Mate,Moon Dog Brewery,Melbourne,6,Pale ale,5,2,3,0,2,2,2.5,4,2.5,Melbourne,60,Moondog-Old-Mate-Pale-Ale.png,https://www.beer52.com/shop/product/moon-dog-craft-brewery/old-mate/3483
The Heart,Hop Nation,Melbourne,6-9,Pale ale,4.6,4,2,0,4,3,1,4,2,Melbourne,60,Hop-Nation-The-Heart-pale-ale.png,https://www.beer52.com/shop/product/hop-nation-brewing-co/the-heart-pale-ale/3477
Metamorphosis,Kaiju!,Melbourne,8,IPA,6.7,4,3,0,3,0,2,3,4,Melbourne,60,Kaiju-Metamorphosis-IPA.png,https://www.beer52.com/shop/product/kaiju-beer/metamorphosis-ipa/3480
Juicy IPA,3 Ravens,Melbourne,4-6,NEIPA,6,5,3,0,0,0,1,4,2,Melbourne,60,3-Ravens-Juicy-IPA.png,https://www.beer52.com/shop/product/3-ravens-brewery/juicy-ipa1/3475
Karma,Hop Nation,Melbourne,9-12,Oatmeal Stout,5,1,5,0,0,1,3,5,2,Melbourne,60,Hop-Nation-KArma-Oatmeal-Stout.png,https://www.beer52.com/shop/product/hop-nation-brewing-co/karma-oatmeal-stout/3479
